alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1727667752.4579,elite,4053.529292345,1722498478.0455,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9981,4.198,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1727337712,1727667752.4579,11250,socks4,socks4://62.112.10.88:11250,true,858.20174217224,80,19695,0.40455120101138,62.112.10.88
true,1727665730.6618,elite,10462.891796567,1721297061.3334,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Tarnobrzeg,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.5722,21.6667,false,"Przedsiebiorstwo Wielobranzowe Karabela",false,Subcarpathia,success,Europe/Warsaw,39-400,1727257955,1727665730.6618,80,socks4,socks4://212.244.182.67:80,true,12836.690187454,151,26239,0.5721864342554,212.244.182.67
true,1727652249.6035,elite,5305.1168209798,1720778366.5385,"AS24400 Shanghai Mobile Communications Co.,Ltd.",CMNET-V4shanghai-AS-AP,Shanghai,Asia,AS,China,CN,,false,"China Mobile communications corporation",31.2304,121.474,true,"China Mobile",false,Shanghai,success,Asia/Shanghai,200000,1727518522,1727652249.6035,18080,socks4,socks4://117.186.174.90:18080,true,1083.3268165588,185,40165,0.45848822800496,117.186.174.90
true,1727651545.2336,elite,6884.3065500259,1727068890.3548,,,Morelia,"North America",NA,Mexico,MX,,false,"Mega Cable",19.7059,-101.195,false,"Mega Cable, S.A. de C.V",false,Michoacán,success,America/Mexico_City,58058,1727496620,1727651545.2336,10000,socks4,socks4://177.243.11.16:10000,true,10173.448801041,2,1255,0.15910898965792,177.243.11.16
true,1727631163.5733,elite,6034.1442802496,1721832736.4117,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Rome,Europe,EU,Italy,IT,,false,"Stark Industries Solutions LTD",41.8967,12.4822,false,"Stark Industries Solutions LTD",true,Lazio,success,Europe/Rome,00187,1727450154,1727631163.5733,3128,socks4,socks4://5.253.43.120:3128,true,7037.9176139832,114,23515,0.48245799652969,5.253.43.120
true,1727617210.7465,elite,9026.4796151055,1721876069.5015,"AS41508 IWACOM Sp. z o.o.",PL-IWACOM-AS,Lodz,Europe,EU,Poland,PL,,true,"IWACOM Sp. z o.o.",51.7806,19.456,false,"ULTIMAHOST.PL SZELIGA sp. j",true,"Łódź Voivodeship",success,Europe/Warsaw,90-273,1727058061,1727617210.7465,8080,socks4,socks4://192.109.244.221:8080,true,10878.575563431,54,10921,0.49202733485194,192.109.244.221
true,1727617173.62,elite,3606.4144959993,1697057098.6179,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,false,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1727339810,1727617173.62,5678,socks4,socks4://177.222.60.138:5678,true,2009.272813797,16767,206423,7.5124333527488,177.222.60.138
true,1727609513.6795,elite,4313.3326755438,1710574518.9875,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Mitra Lintas Multimedia",-7.2484,112.7419,false,,true,"East Java",success,Asia/Jakarta,,1727592810,1727609513.6795,3629,socks4,socks4://103.88.169.6:3629,true,5763.6692523956,5679,108199,4.9869158221957,103.88.169.6
true,1727608100.5556,elite,7617.7360880093,1720105570.4766,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1727378447,1727608100.5556,4007,socks4,socks4://27.75.139.147:4007,true,22713.283061981,254,42116,0.599480764692,27.75.139.147
true,1727604633.4366,elite,9526.2669539842,1723493662.2277,"AS19215 PES Energize",ENERGIZE,Pulaski,"North America",NA,"United States",US,,false,"PES Energize",35.2118,-87.0371,false,"PES Energize",false,Tennessee,success,America/Chicago,38478,1727123172,1727604633.4366,45554,socks4,socks4://162.220.253.253:45554,true,1857.4275970459,61,11556,0.52509253679952,162.220.253.253
true,1727593239.4747,elite,3712.6522877358,1713197230.0396,"AS197025 Lubuskie Sieci Swiatlowodowe Sp. z o. o.",LLS-AS,"Zielona Góra",Europe,EU,Poland,PL,,false,"Lubuskie Sieci Swiatlowodowe Sp. z o. o.",51.9354,15.5082,false,"Lubuskie Sieci Swiatlowodowe Sp. z o. o",true,Lubusz,success,Europe/Warsaw,65-305,1727572749,1727593239.4747,4145,socks4,socks4://178.212.51.145:4145,true,1342.0166969299,302,5889,4.8780487804878,178.212.51.145
true,1727592275.511,elite,9306.7178226653,1722994914.6505,"AS7552 Viettel Group",VIETEL-AS-AP,"Đồng Nai Province",Asia,AS,Vietnam,VN,,false,"Viettel Group",11,107.1667,false,VIETTEL,false,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,,1727576461,1727592275.511,10014,socks4,socks4://27.77.151.19:10014,true,12854.644536972,105,19527,0.53484107579462,27.77.151.19
true,1727592058.7388,elite,5640.2817610651,1710566169.0237,"AS136334 Vortex Netsol Private Limited",VNPL-AS,Mumbai,Asia,AS,India,IN,,false,"Vortex Netsol Private Limited",19.0748,72.8856,false,"Vortex Netsol Private Limited",true,Maharashtra,success,Asia/Kolkata,400104,1727153089,1727592058.7388,46450,socks4,socks4://103.88.221.194:46450,true,12195.29747963,2816,139894,1.9732324294023,103.88.221.194
true,1727569654.1739,elite,3575.8572810474,1719580881.3361,"AS53813 ZSCALER, INC.",ZSCALER-INC,Mumbai,Asia,AS,India,IN,,false,"ZSCALER, INC.",19.0748,72.8856,false,"Zscaler Softech India Private Limited",false,Maharashtra,success,Asia/Kolkata,400017,1727009926,1727569654.1739,10686,socks4,socks4://136.226.255.23:10686,true,2478.461265564,187,28300,0.65643977954857,136.226.255.23
true,1727564980.7484,elite,4525.3737103808,1721859372.9609,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,VIETEL,21.0278,105.834,false,"Viettel Corporation",true,Hanoi,success,Asia/Bangkok,,1727559873,1727564980.7484,49458,socks4,socks4://171.244.140.160:49458,true,12828.222036362,91,15246,0.59333637608398,171.244.140.160
true,1727564599.422,elite,760.73786508702,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1727445320,1727564599.422,4145,socks4,socks4://192.252.216.81:4145,true,799.076795578,110553,122209,47.49615487064,192.252.216.81
true,1727556357.6307,elite,5962.3931977069,1710352286.339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1727483900,1727556357.6307,11740,socks4,socks4://104.248.158.78:11740,true,4284.734249115,2554,76355,3.236639673548,104.248.158.78
true,1727554850.3179,transparent,6641.5501117393,1710603226.4703,"AS58945 Virgo Communication Ltd",VCL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,false,"FiSSA communication",23.7521,90.3781,false,"New CNS Online",true,"Dhaka Division",success,Asia/Dhaka,1215,1727104157,1727554850.3179,8080,http,http://103.85.114.249:8080,false,5749.4909763336,13724,265911,4.9078262735351,103.85.114.249
true,1727553575.5679,elite,10624.130358519,1716050575.5406,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5665,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,03153,1727367339,1727553575.5679,21025,socks4,socks4://8.213.128.90:21025,true,11820.712566376,540,63412,0.8443832874656,8.213.128.90
true,1727553075.32,elite,9973.200192109,1721252489.2438,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1727220209,1727553293.5818,3128,socks4,socks4://3.22.225.94:3128,true,1006.6685676575,181,31474,0.5717896066972,3.22.225.94
true,1727526216.2402,elite,2468.9135595571,1700838397.3875,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kalynivka,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",47.6368,31.9095,false,"Ukraine telecommunication group Ltd",true,Mykolaiv,success,Europe/Kiev,,1727439243,1727526216.2402,4153,socks4,socks4://31.43.33.55:4153,true,7451.9245624542,13190,167677,7.2926515063555,31.43.33.55
true,1727523515.4537,elite,9191.3697750219,1715858496.9178,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"China Unicom Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1727519772,1727523515.4537,5678,socks4,socks4://175.148.39.31:5678,true,14003.118753433,390,56127,0.69005785869738,175.148.39.31
true,1727513884.7935,elite,5918.3984646353,1713539362.4023,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1727415344,1727513884.7935,51774,socks4,socks4://173.212.237.43:51774,true,12916.159391403,472,64551,0.72589699029574,173.212.237.43
true,1727512459.0959,elite,6515.1005173457,1722849251.0443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1727361795,1727512459.0959,8081,socks4,socks4://39.102.213.50:8081,true,13555.643081665,262,21313,1.2143684820394,39.102.213.50
true,1727507656.9687,elite,5122.6642854795,1722015462.9681,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1727269889,1727507656.9687,8443,socks4,socks4://47.89.159.212:8443,true,1689.1798973083,709,39869,1.7472522056287,47.89.159.212
true,1727501818.4779,elite,5528.671135823,1710638735.6436,"AS266416 L3 NETWORKS E TELECOMUNICACOES LTDA","L3 NETWORKS E TELECOMUNICACOES LTDA",Maiquinique,"South America",SA,Brazil,BR,,false,"L3 NETWORKS E TELECOMUNICACOES LTDA",-15.6197,-40.2699,false,"L3 NETWORKS E TELECOMUNICACOES LTDA",true,Bahia,success,America/Bahia,,1727140594,1727501818.4779,4153,socks4,socks4://170.81.108.46:4153,true,2171.0884571075,3125,142964,2.1391069827297,170.81.108.46
true,1727484743.3638,elite,10276.110844179,1719512536.7522,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Des Moines","North America",NA,"United States",US,,true,Microsoft,41.5908,-93.6208,false,"Microsoft Azure Cloud (centralus)",false,Iowa,success,America/Chicago,50309,1727455114,1727484743.3638,3128,socks4,socks4://172.171.28.224:3128,true,326.20549201965,275,46560,0.58716771645137,172.171.28.224
true,1727469045.8627,elite,3830.2624425168,1722640454.6903,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,NET,-6.5945,106.789,false,,true,"West Java",success,Asia/Jakarta,,1726897894,1727469045.8627,1080,socks4,socks4://43.252.236.114:1080,true,869.32373046875,1828,57244,3.0945287107259,43.252.236.114
true,1727467943.2589,elite,8643.8537880069,1710555253.6772,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1727057607,1727467943.2589,36149,socks4,socks4://132.148.245.169:36149,true,3285.3009700775,3930,101585,3.7245889210065,132.148.245.169
true,1727463686.7171,elite,4851.8878896009,1704830722.3702,"AS262934 IP·RED",IP*RED,Rosario,"South America",SA,Argentina,AR,,false,IP·RED,-32.9518,-60.6839,false,IP·RED,true,"Santa Fe",success,America/Argentina/Cordoba,2000,1726917271,1727463686.7171,4153,socks4,socks4://191.102.251.254:4153,true,2212.4683856964,5289,155995,3.2793085488951,191.102.251.254
true,1727457662.522,elite,4495.986951249,1727090028.3585,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",true,Virginia,success,America/New_York,20147,1727324047,1727457662.522,50689,http,http://131.153.187.5:50689,false,401.89814567566,112,2165,4.9187527448397,131.153.187.5
true,1727432097.6474,transparent,6412.4082635113,1711183511.4394,"AS9341 North Korea Government",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"Jakarta 5 8 Iconpln",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,,1727135026,1727432097.6474,80,http,http://160.202.42.156:80,false,3840.2528762817,17418,231987,6.9838214951585,160.202.42.156
true,1727415041.6834,elite,6482.0949965265,1710702405.2763,"AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP","CORPORACION NACIONAL DE TELECOMUNICACIONES",Guayaquil,"South America",SA,Ecuador,EC,,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",-2.1978,-79.8764,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",true,Guayas,success,America/Guayaquil,,1727203312,1727415041.6834,39888,http,http://190.152.5.17:39888,false,2328.964471817,18167,202576,8.2299325459924,190.152.5.17
true,1727413595.9653,elite,7407.8134469583,1720460363.5658,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1727402129,1727413595.9653,51926,socks4,socks4://72.167.221.157:51926,true,21021.023035049,355,22819,1.5318891861569,72.167.221.157
true,1727407547.5697,elite,9491.1766492403,1719958248.3596,"AS61138 Zappie Host LLC",ZAPPIE-HOST-AS,Auckland,Oceania,OC,"New Zealand",NZ,,true,"Zappie Host LLC",-36.8867,174.769,false,"Zappie Host",true,Auckland,success,Pacific/Auckland,1023,1727198473,1727407547.5697,80,socks4,socks4://185.99.133.188:80,true,10797.640562057,130,22710,0.569176882662,185.99.133.188
true,1727398861.0604,elite,10462.313951702,1722441492.0744,"AS40034 Confluence Networks Inc",CONFLUENCE-NETWORK-INC,"Road Town","North America",NA,"British Virgin Islands",VG,,false,"Confluence Networks Inc",18.4241,-64.6205,false,"Confluence Networks Inc",true,Tortola,success,America/Tortola,VG1110,1726807945,1727398861.0604,80,socks4,socks4://208.91.197.79:80,true,10817.768335342,109,20623,0.52575728342659,208.91.197.79
true,1727397833.2945,transparent,5624.9977127399,1722194653.2907,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31030,1727034958,1727397833.2945,8080,http,http://185.200.37.119:8080,false,826.67827606201,6121,60507,9.1868283604491,185.200.37.119
true,1727367652.6791,elite,8904.4281628824,1725303308.7894,"AS9829 National Internet Backbone",BSNL-NIB,Visakhapatnam,Asia,AS,India,IN,,false,"Bharat Sanchar Nigam Ltd",17.6774,83.2036,false,"BB Multiplay",false,"Andhra Pradesh",success,Asia/Kolkata,530049,1726966336,1727367652.6791,6588,socks4,socks4://117.198.129.158:6588,true,10432.108640671,62,10383,0.59358544758258,117.198.129.158
true,1727364520.3455,elite,4026.2142216106,1711114034.8107,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"HOSTINGER FR",48.8323,2.4075,false,"Hostinger International Ltd.",true,Île-de-France,success,Europe/Paris,75001,1727094904,1727364579.8431,80,http,http://178.16.130.81:80,false,6364.4268512726,42975,204562,17.361040975693,178.16.130.81
true,1727358953.791,elite,3643.8727405515,1696976742.1011,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,"La Gran Via",false,"TV AZTECA SUCURSAL COLOMBIA",4.68082,-74.0419,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110221,1727064473,1727358953.791,4153,socks4,socks4://191.102.82.83:4153,true,3954.7190666199,15288,194530,7.2863148061653,191.102.82.83
true,1727328751.6439,elite,1957.0675664304,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2613,-79.9335,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1727310335,1727328973.1714,4145,socks4,socks4://184.178.172.3:4145,true,2796.0238456726,94227,130878,41.859132404878,184.178.172.3
true,1727324539.7495,elite,5983.9305337678,1720108773.7718,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1726936018,1727324539.7495,80,socks4,socks4://39.102.214.199:80,true,12789.996147156,468,33621,1.3728768811053,39.102.214.199
true,1727316481.2545,elite,10459.631089705,1722198457.3883,,,,,,,,,,,,,,,,,,,,,1727316481.2545,8081,socks4,socks4://248.220.242.53:8081,true,3469.803571701,83,15873,0.520180496365,248.220.242.53
true,1727305822.3897,elite,10824.437590683,1716110283.6181,"AS22047 VTR BANDA ANCHA S.A.","VTR BANDA ANCHA S.A.",Santiago,"South America",SA,Chile,CL,,false,"VTR BANDA ANCHA S.A.",-33.4521,-70.6536,false,"VTR BANDA ANCHA S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1726994079,1727305822.3897,80,socks4,socks4://190.164.228.55:80,true,197.93653488159,441,60801,0.72009405310081,190.164.228.55
true,1727302214.9242,elite,4135.1987342168,1702547563.5833,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",24.2204,90.4125,false,"Weblink Communications Ltd",true,"Mymensingh Division",success,Asia/Dhaka,,1726964576,1727302214.9242,9898,socks4,socks4://103.197.48.49:9898,true,3988.7273311615,9131,169308,5.1171548820605,103.197.48.49
true,1727300474.1008,elite,9656.5008436341,1721980880.0782,"AS32780 Hosting Services, Inc.",HOSTINGSERVICES-INC,"New York","North America",NA,"United States",US,,true,"Hosting Services, Inc.",40.7123,-74.0068,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1726828390,1727300474.1008,22572,socks4,socks4://67.213.212.49:22572,true,10826.241970062,166,28165,0.58593060604991,67.213.212.49
true,1727297019.2678,elite,4130.5348753929,1721553473.4028,"AS44812 IP SERVER LLC",IPSERVER-RU-NET,Moscow,Europe,EU,Russia,RU,,true,IpServer,55.7113,37.5989,false,"IT Expert LLC",true,Moscow,success,Europe/Moscow,101194,1727219693,1727297019.2678,37633,socks4,socks4://185.158.114.235:37633,true,1808.0146312714,120,22802,0.52351452752814,185.158.114.235
true,1727292672.3766,elite,3934.8729486698,1710540047.9581,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,"Giv'on HaHadasha",Asia,AS,Israel,IL,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"Judea and Samaria Area",success,Asia/Hebron,,1726882363,1727292672.3766,1080,socks4,socks4://93.184.9.9:1080,true,2102.1656990051,5127,170028,2.9271216922155,93.184.9.9
true,1727283733.986,transparent,6383.7843854842,1718574111.8765,"AS140464 PT Widara Media Informasi",WMINET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,WMINET,-6.177,106.6284,false,,true,Banten,success,Asia/Jakarta,,1727264418,1727283733.986,8083,http,http://103.153.135.58:8083,false,11966.507434845,14834,126660,10.483836770464,103.153.135.58
